Borough,Neighborhood Latitude,Neighborhood Longitude,Name,Restaurant Latitude,Restaurant Longitude,Category_Names,Area (sq mi),Population_2019,Density,Median_Househols_Income,N_employees
Islington,51.5416,0.1022,Tasty Chicken,51.535904,0.082133,Fast Food Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Serkiz Ocakbasi,51.536477,0.08166,Café,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Hungerburger,51.538633,0.080325,Fast Food Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Grilago,51.54349,0.078994,Burger Joint,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Beaumont Fish Bar,51.553173,0.087854,Fish and Chips Shop,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,The Barking,51.539045,0.078654,Bar,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Upney Fish Bar,51.539672,0.101379,Fish and Chips Shop,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Upney Cafe,51.544689,0.095112,Café,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Bengal Lancer,51.54222,0.097903,Indian Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Pizza Hut,51.541672,0.084291,Fast Food Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Max's Cafe,51.541735,0.112622,Café,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Round House Chinese Take Away,51.541421,0.114078,Pizzeria,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Portugalia,51.533891,0.100127,Portuguese Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,The Oak Tree Cafe,51.551735,0.115272,Café,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Domino's Pizza,51.539802,0.082322,Pizzeria,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Subway,51.53741,0.080766,Fast Food Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Cristina's,51.536529,0.076748,Steakhouse,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Robin Hood Fish Bar,51.551392,0.113596,Fish and Chips Shop,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Mon Delices Cakes,51.539526,0.121339,Bakery,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Dinner Box,51.551533,0.113133,Fast Food Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Yaki Noodle Bar,51.539862,0.08245,Chinese Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Greggs,51.537766,0.079062,Bakery,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Griller,51.539141,0.080819,Burger Joint,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,KFC,51.539239,0.080604,Fast Food Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Coleur Cafe,51.530176,0.113871,Café,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Jerkpit Caribbean Restaurant,51.535852,0.082193,Caribbean Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Poppins,51.537766,0.079062,English Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Fortune Inn,51.53822,0.078332,Chinese Restaurant,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Favorite Chicken & Ribs,51.538894,0.126628,Fried Chicken Joint,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,Brothers Cafe,51.525063,0.100855,Café,5.74,242467,16.097,33.859,238.715
Islington,51.5416,0.1022,River Café,51.524629,0.095921,Chinese Restaurant,5.74,242467,16.097,33.859,238.715
Kensington and Chelsea,51.502,0.1947,Pizza Hut,51.518586,0.192054,Fast Food Restaurant,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,Rainham Fish Bar,51.515122,0.202058,Fish and Chips Shop,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,My Masala,51.516696,0.196282,Indian Restaurant,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,Rainham Pizza,51.516793,0.195528,Pizzeria,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,Cauliflower Exclusive Indian Restaurant,51.518986,0.194046,Indian Restaurant,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,Delight Cafe,51.518522,0.191832,Café,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,Kebab Village House,51.518296,0.191602,Fast Food Restaurant,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,Gah Shing,51.5183,0.191696,Chinese Restaurant,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,Le Hope Balti House,51.518514,0.191644,Indian Restaurant,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,Favorite Chicken & Ribs,51.518582,0.19196,Fried Chicken Joint,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,Masala,51.518578,0.191866,Indian Restaurant,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,King's Fish Bar & Kebab House,51.518518,0.191738,Fish and Chips Shop,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,Flames Kebab & Pizza,51.519307,0.194967,Pizzeria,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,Essex Roti Hut,51.507738,0.214575,Caribbean Restaurant,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,Ahar Takeaway,51.516766,0.196152,Fast Food Restaurant,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,Antarctica Fish Bar,51.517005,0.194194,Fish and Chips Shop,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,KC's Kitchen at the Phoenix,51.517756,0.190355,Bar,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,Fillings Sandwich Bar,51.518296,0.191602,Bar,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,Golden Test,51.518349,0.191652,Fish and Chips Shop,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,Atlantic Fish Wholesale,51.513501,0.17576,Seafood Restaurant,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,Mr Chippy,51.518586,0.192054,Café,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,KC's Kitchen,51.518356,0.18926,Bar,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,Cauliflower 66 Limited,51.518715,0.19378,Restaurant,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,Village Spice,51.518766,0.19372,Indian Restaurant,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,Shah Dawat,51.518766,0.19372,Fast Food Restaurant,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,Flames Rainham Limited,51.518766,0.19372,Fast Food Restaurant,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,The Retina Cafe,51.518849,0.19313,Café,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,Shanti Tandoori Restaurant,51.518845,0.193036,Indian Restaurant,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,Masala Cottage,51.51911,0.19468,Indian Restaurant,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,Ferry Lane Transport Cafe,51.513932,0.18563,Café,4.68,156129,12.884,43.315,142.425
Kensington and Chelsea,51.502,0.1947,The Ship Centre,51.518574,0.191772,Gift Store,4.68,156129,12.884,43.315,142.425
Kingston upon Thames,51.4085,0.3064,Manor Farm Barn,51.413457,0.328877,Pub,14.38,177507,4.709,35.805,79.175
Kingston upon Thames,51.4085,0.3064,Longfield Kebab House,51.398497,0.300166,Fast Food Restaurant,14.38,177507,4.709,35.805,79.175
Kingston upon Thames,51.4085,0.3064,Longfield Fishbar,51.397835,0.299851,Fish and Chips Shop,14.38,177507,4.709,35.805,79.175
Kingston upon Thames,51.4085,0.3064,Monroes Carvery,51.397855,0.30032,English Restaurant,14.38,177507,4.709,35.805,79.175
Kingston upon Thames,51.4085,0.3064,Longfield Tandoori,51.396405,0.300525,Indian Restaurant,14.38,177507,4.709,35.805,79.175
Kingston upon Thames,51.4085,0.3064,Taste of China,51.396136,0.300542,Chinese Restaurant,14.38,177507,4.709,35.805,79.175
Kingston upon Thames,51.4085,0.3064,Dollys Diner,51.396362,0.300772,Café,14.38,177507,4.709,35.805,79.175
Kingston upon Thames,51.4085,0.3064,Sher E Bangla,51.397855,0.30032,Fast Food Restaurant,14.38,177507,4.709,35.805,79.175
Kingston upon Thames,51.4085,0.3064,Longfield Carvery,51.397855,0.30032,English Restaurant,14.38,177507,4.709,35.805,79.175
Kingston upon Thames,51.4085,0.3064,Johal Construction Limited,51.397855,0.30032,Fish and Chips Shop,14.38,177507,4.709,35.805,79.175
Kingston upon Thames,51.4085,0.3064,McClelland's Longfield Fryer,51.397797,0.299832,Restaurant,14.38,177507,4.709,35.805,79.175
Kingston upon Thames,51.4085,0.3064,The Telescope Bistro,51.396895,0.306846,French Restaurant,14.38,177507,4.709,35.805,79.175
Kingston upon Thames,51.4085,0.3064,Zara Indian Cuisine,51.396405,0.300525,Indian Restaurant,14.38,177507,4.709,35.805,79.175
Kingston upon Thames,51.4085,0.3064,Station Fish Bar,51.3959,0.300797,Fish and Chips Shop,14.38,177507,4.709,35.805,79.175
Kingston upon Thames,51.4085,0.3064,Goldex Investments,51.421592,0.307043,Coffee Shop,14.38,177507,4.709,35.805,79.175
Kingston upon Thames,51.4085,0.3064,The Royal Express,51.411501,0.281044,Restaurant,14.38,177507,4.709,35.805,79.175
Kingston upon Thames,51.4085,0.3064,Cawdor Country Inns,51.394384,0.321269,English Restaurant,14.38,177507,4.709,35.805,79.175
Kingston upon Thames,51.4085,0.3064,Ash Green Kebab & Pizza,51.3944,0.32237,Pizzeria,14.38,177507,4.709,35.805,79.175
Kingston upon Thames,51.4085,0.3064,Efsane,51.397855,0.30032,Middle Eastern Restaurant,14.38,177507,4.709,35.805,79.175
Kingston upon Thames,51.4085,0.3064,Delhi Club,51.396362,0.300772,Indian Restaurant,14.38,177507,4.709,35.805,79.175
Lambeth,51.4607,0.1163,Toby Carvery,51.459133,0.126367,Bar,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Da Peppino,51.463445,0.100575,Italian Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,The New Cross Turnpike,51.462902,0.104175,Pub,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Ving Hao Noodle Bar,51.462034,0.112603,Chinese Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,McDonald's,51.463094,0.104841,Fast Food Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,KFC,51.462653,0.105851,Fast Food Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Saray Restaurant,51.461877,0.111501,Mediterranean Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Chef's Choice,51.462414,0.108996,Café,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,PizzaExpress,51.456973,0.141041,Pizzeria,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Golden Lion,51.45804,0.135844,Beer Garden,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,The Three Blackbirds,51.448197,0.122332,Pub,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,The George Staples,51.450838,0.102744,Bar,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Chupitos,51.463395,0.10795,Tapas Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Cafe Deluxe,51.462699,0.106884,Café,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,The Boathouse,51.455767,0.122645,Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Zingara,51.457835,0.134897,Bar,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Avenida,51.463156,0.102593,Greek Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,The Lord Kitchener,51.469123,0.122513,Bar,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,New Curry Centre,51.463503,0.101891,Indian Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Cafe Mojito,51.45718,0.139614,Mexican Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,The Kentish Belle,51.464077,0.133048,Beer Bar,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Sea Lion Fish Bar,51.471055,0.127078,Fish and Chips Shop,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,La Bella Napoli,51.451089,0.103537,Italian Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Blackfen Kebab,51.450584,0.104325,Fast Food Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Los Parrales,51.444897,0.102547,Spanish Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Saggor,51.447953,0.121726,Indian Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,The Meze,51.457633,0.136418,Turkish Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Robin Hood & Little John,51.454314,0.135942,Pub,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Shampan 3,51.456684,0.094433,Indian Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Giggling Sausage,51.457223,0.139366,Bistro,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Wimpy,51.457141,0.139955,English Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Delicio,51.456942,0.14157,Italian Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Istanbul Kitchen and Bar,51.456718,0.142621,Turkish Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Muffin Break,51.456589,0.143365,Café,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Jugaad Kitchen,51.46143,0.1148,Indian Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Pili Pili Indian Vegetarian Restaurant,51.461378,0.110008,Indian Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Superfry,51.462414,0.108996,Fish and Chips Shop,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Yantse,51.462132,0.108732,Chinese Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Balti Corner,51.463035,0.10837,Fast Food Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Tasty Chicken,51.463035,0.10837,Fast Food Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,N'fes Turkish Cuisine and Gift Shop,51.46324,0.10848,Turkish Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Ali Baba Kebab,51.463066,0.10784,Fast Food Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,The Sandwich Place,51.466048,0.110486,"Cafes, Coffee, and Tea Houses",10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Enoki Chinese Restaurant,51.462918,0.105738,Chinese Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Marino Fish Bar,51.466955,0.110218,Fish and Chips Shop,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,The Grill,51.462773,0.104919,Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Seahorses Traditional Fish & Chips,51.463219,0.104003,Fish and Chips Shop,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,The Good Companions Fish & Chips,51.468516,0.110075,Fish and Chips Shop,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Pizza Go Go,51.463203,0.102439,Pizzeria,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Kebab World,51.463512,0.102079,Fast Food Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Domino's Pizza,51.462924,0.108302,Pizzeria,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Giggling Sausage 2,51.462149,0.109108,Café,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Elite Fish Bar,51.46247,0.10903,Fish and Chips Shop,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Wimpy,51.462899,0.107738,English Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Mum's Cafe,51.463673,0.108119,Café,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Seafare,51.457862,0.106305,Seafood Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Duchess of Edinburgh,51.46814,0.110119,Arts and Entertainment,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Thai Dynasty,51.463121,0.103029,Thai Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Huong Quang,51.457923,0.133214,Vietnamese Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Subway,51.46352,0.102267,Fast Food Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Cheverst Bakery,51.468898,0.121096,Bakery,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Papa John's,51.463324,0.101507,Pizzeria,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Munchworks,51.46259,0.132412,Arts and Entertainment,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,The Bakery,51.464159,0.132458,Bakery,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Kebab Well,51.463753,0.100215,Fast Food Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Pickford Cafe,51.46462,0.133106,Café,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Top Quality Fish Bar,51.465146,0.132788,Fish and Chips Shop,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Hazine,51.458302,0.134451,Mediterranean Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Oscars Fish & Chips,51.450429,0.105692,Fish and Chips Shop,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Aligor,51.458126,0.135348,Indian Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Rose Bruford Cafe,51.448211,0.116583,Fish and Chips Shop,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Carved Meat,51.456914,0.143381,American Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Mia's of Sidcup,51.450884,0.103777,Bakery,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Sherwood Cafe,51.447783,0.116687,Café,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Elachi Bexley,51.447958,0.12182,Indian Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Pizza Place,51.447958,0.12182,Pizzeria,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,New Hing Loong Chinese Restaurant,51.470756,0.130095,Chinese Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,KFC,51.457423,0.140219,Fast Food Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Bexley's Cyprus Village,51.457656,0.138169,Greek Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,The Falcon Tandoori,51.456842,0.094347,Indian Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Bexley Heath Brasserie,51.473839,0.126496,Fast Food Restaurant,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,Marabou Fish and Chips,51.464982,0.093836,Fish and Chips Shop,10.36,326034,12.157,30.753,153.45
Lambeth,51.4607,0.1163,The Real China,51.457016,0.140793,Chinese Restaurant,10.36,326034,12.157,30.753,153.45
Lewisham,51.4452,0.0209,Luciano's Ristorante,51.450785,0.012676,Italian Restaurant,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Ristorante Carola,51.456797,0.011677,Italian Restaurant,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,The Station Hotel,51.453011,-0.00023,Bar,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Lee Fish Bar,51.450948,0.012684,Fish and Chips Shop,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Archibald's,51.45186,0.005377,Coffee Shop,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Cool Breeze,51.44753,-0.000644,Caribbean Restaurant,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Arlo & Moe,51.450084,-0.000367,Café,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,McDonald's,51.452599,0.034808,Fast Food Restaurant,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Edmund Halley,51.455454,0.011864,Arts and Entertainment,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Rose Chinese Take Away,51.44274,0.015361,Pizzeria,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Lane Tian,51.449395,0.013017,Chinese Restaurant,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Wanderlust Eatery,51.442548,0.003567,Café,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Happy Valley,51.451595,0.00549,Chinese Restaurant,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Rhubarb & Custard,51.455668,0.011811,Coffee Shop,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Rock n Roe,51.433421,0.013859,Seafood Restaurant,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Matahari Restaurant,51.449331,0.000911,Chinese Restaurant,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Something Fishy,,,Fish and Chips Shop,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Sapori D'italia,51.457692,0.011125,Pizzeria,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Perfect Fried,51.430521,0.020256,Fried Chicken Joint,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Fera Restaurant,51.453444,-0.000241,Mediterranean Restaurant,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Blue Marlin Fish Bar,51.453213,-0.000565,Bar,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Favourable Chicken,51.452977,-0.000982,Fried Chicken Joint,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Panas Gurkha Restaurant,51.458561,0.005254,South Indian Restaurant,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Red Chilli,51.458767,0.005013,American Restaurant,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Bedrock Cafe,51.436473,0.045358,Café,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Drink at Bob's,51.45079,-0.006246,Bar,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Farmhouse Pizza,51.427984,0.013228,Pizzeria,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Horn Park Fish Bar,51.447201,0.026672,Fish and Chips Shop,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Fortune Cookie,51.449181,0.013069,Pizzeria,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Brother Garden,51.439524,0.026747,Pizzeria,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Hodja's,51.450571,0.012728,Bistro,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Le Pera,51.451059,0.012751,Fast Food Restaurant,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,New Delicious,51.445934,0.003938,Restaurant,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Villa Bombay,51.442364,0.003524,Fast Food Restaurant,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Interludee,51.455869,0.012665,Bar,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Sims Grill Bar,51.456438,0.010909,American Restaurant,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Goodfriends Kar Bo,51.434284,0.009022,Fast Food Restaurant,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Rock N Roe,51.434074,0.009169,Fish and Chips Shop,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Kamana Restaurant,51.431694,0.021062,Indian Restaurant,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Grove Spice,51.431782,0.030162,Pizzeria,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,New Jade House,51.43053,0.020444,Pizzeria,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Perfect Fried Chicken,51.430479,0.020504,Fast Food Restaurant,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Crystal Food Bowl,51.43047,0.020316,Bowling Alley,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Beijing,51.431709,0.03094,Fast Food Restaurant,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Favourable,51.452776,-0.000648,Fast Food Restaurant,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Papadam Tandoori,51.445219,-0.003879,Indian Restaurant,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Wok Way,51.453384,-0.000369,Chinese Restaurant,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,China Express,51.445201,-0.004255,Chinese Restaurant,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Kebab Shop,51.461368,0.027812,Fast Food Restaurant,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Traditional Lebanese Kitchen Limited,51.450431,-0.005825,Restaurant,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Caspian,51.450892,0.01265,Pizzeria,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,The Manor Cafe,51.451385,0.005636,Café,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Chefs Favourite 2,51.445454,0.004857,Burger Joint,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,Spice of Life,51.458501,0.002749,Indian Restaurant,13.57,305842,8.636,26.541,67.24
Lewisham,51.4452,0.0209,H's Cafe,51.447423,-0.000617,Café,13.57,305842,8.636,26.541,67.24
